Stream_Time,concert_time,Applause_N,Event,Event_Type,Sequence
945.9,-693.3,0,Musicians enter hall,Musician_act,0
946.0,-693.2,0,Clapping Start,First_Clap,0.1
963.0,-676.2,0,Musicians seated,Musician_act,17
963.1,-676.2,0,Clapping End,Last_Clap,0.088
1081.0,-558.2,1,Last word V,Speach,117.936
1081.2,-558.1,1,Clapping Start,First_Clap,0.166
1087.1,-552.2,1,Clapping End,Last_Clap,5.89
1087.1,-552.2,1,MC starts talking,Speach,0
1668.3,29.1,2,Clapping Start,First_Clap,581.22
1668.3,29.1,2,Last word MC,Speach,0
1675.0,35.8,2,Violinist pick up instrument ,Musician_act,6.7
1677.7,38.5,2,Clapping End,Last_Clap,2.7
3244.8,1605.5,3,Last note,Music,1567.052
3246.1,1606.9,3,Silence,Music,1.368
3247.8,1608.5,3,Clapping Start,First_Clap,1.634666667
3248.0,1608.8,3,Musicians standing,Musician_act,0.245333333
3264.0,1624.8,3,Start to leave stage,Musician_act,16
3267.0,1627.7,3,Claps in synch,Audience_sync,2.97
3279.4,1640.2,3,MC starts talking,Speach,12.44333333
3289.1,1649.9,3,Clapping End,Last_Clap,9.696666667
3641.9,2002.7,4,Clapping Start,First_Clap,352.79
3641.9,2002.7,4,Musicians enter hall,Musician_act,0
3651.0,2011.8,4,Begin to sit down,Musician_act,9.1
3653.7,2014.5,4,Clapping End,Last_Clap,2.7
4908.3,3269.1,5,Silence,Music,1254.6
4918.0,3278.8,5,Release instruments,Musician_act,9.7
4919.8,3280.6,5,Clapping Start,First_Clap,1.8
4936.0,3296.8,5,Start to leave stage,Musician_act,16.2
4948.0,3308.8,5,Out of sight,Musician_act,12
4957.0,3317.8,5,Musicians enter hall,Musician_act,9
4958.0,3318.8,5,Claps in synch,Audience_sync,1
4972.0,3332.8,5,Start to leave stage,Musician_act,14
4980.0,3340.8,5,Out of sight,Musician_act,8
4980.2,3341.0,5,Clapping End,Last_Clap,0.2
6639.0,4999.8,6,Musicians enter hall,Musician_act,1658.8
6639.1,4999.9,6,Clapping Start,First_Clap,0.14
6654.0,5014.8,6,Begin to sit down,Musician_act,14.86
6656.8,5017.6,6,Clapping End,Last_Clap,2.8
7648.2,6009.0,7,Last note,Music,991.4
7649.6,6010.4,7,Silence,Music,1.4
7655.0,6015.8,7,Release instruments,Musician_act,5.4
7656.0,6016.8,7,Start to stand,Musician_act,1
7656.9,6017.7,7,Clapping Start,First_Clap,0.9
7670.0,6030.8,7,Musicians seated,Musician_act,13.1
7678.3,6039.1,7,MC starts talking,Speach,8.3
7679.0,6039.8,7,Clapping End,Last_Clap,0.72
8394.1,6754.9,8,Last note,Music,715.08
8396.0,6756.8,8,Release instruments,Musician_act,1.9
8396.3,6757.1,8,Clapping Start,First_Clap,0.3
8407.0,6767.8,8,Musicians all seated,Musician_act,10.7
8413.8,6774.6,8,Clapping End,Last_Clap,6.8
8414.0,6774.8,8,Violinist plays,Musician_act,0.2
8569.1,6929.9,9,Last note,Music,155.1
8570.0,6930.8,9,Start to stand,Musician_act,0.9
8570.5,6931.3,9,Clapping Start,First_Clap,0.5
8579.0,6939.8,9,Three musicians seated,Musician_act,8.5
8586.0,6946.8,9,Violinist says Takk,Speach,7
8590.1,6950.8,9,Clapping End,Last_Clap,4.07
8590.1,6950.8,9,Violinist begins to speak,Speach,0
8805.7,7166.5,10,Last note,Music,215.63
8806.0,7166.8,10,Start to stand,Musician_act,0.3
8807.1,7167.9,10,Clapping Start,First_Clap,1.14
8818.0,7178.8,10,Three musicians seated,Musician_act,10.86
8826.0,7186.8,10,Violinist lit at mic,Speach,8
8826.5,7187.3,10,Clapping End,Last_Clap,0.5
8827.3,7188.1,10,Violinist begins to speak,Speach,0.8
9159.2,7520.0,11,Last note,Music,331.9
9164.7,7525.5,11,Silence,Music,5.5
9174.0,7534.8,11,Release instruments,Musician_act,9.3
9174.6,7535.4,11,Clapping Start,First_Clap,0.6
9178.0,7538.8,11,Musicians all standing,Musician_act,3.4
